trait_id	name	study	doi	unit	catalog_num_values	raw_row_n	finite_row_n	unique_accession_n	finite_unique_accession_n	panel_intersection_n	finite_panel_intersection_n	duplicate_accession_n	max_rows_per_accession	group_counts	values_sha256	retrieval_status
576	clim-gs1	Lifetime fitness in Germany and Spain under rainfall manipulation	10.21958/phenotype:576	dimensionless unit	501	501	501	501	501	501	501	0	1	"{""admixed"": 83, ""asia"": 36, ""central_europe"": 51, ""germany"": 36, ""italy_balkan_caucasus"": 36, ""north_sweden"": 23, ""relict"": 22, ""south_sweden"": 72, ""spain"": 92, ""western_europe"": 50}"	ce32b6b9f243817ea2b3b0dde9df8962c79945207e7c934ee04b2efdac1996c4	ok
577	clim-gs10	Lifetime fitness in Germany and Spain under rainfall manipulation	10.21958/phenotype:577	dimensionless unit	501	501	501	501	501	501	501	0	1	"{""admixed"": 83, ""asia"": 36, ""central_europe"": 51, ""germany"": 36, ""italy_balkan_caucasus"": 36, ""north_sweden"": 23, ""relict"": 22, ""south_sweden"": 72, ""spain"": 92, ""western_europe"": 50}"	c7fd6f9fc74d4c6a3196d0ca54c294f7e214b16157b0d545286d51f17b2cae92	ok
578	clim-gs11	Lifetime fitness in Germany and Spain under rainfall manipulation	10.21958/phenotype:578	dimensionless unit	501	501	501	501	501	501	501	0	1	"{""admixed"": 83, ""asia"": 36, ""central_europe"": 51, ""germany"": 36, ""italy_balkan_caucasus"": 36, ""north_sweden"": 23, ""relict"": 22, ""south_sweden"": 72, ""spain"": 92, ""western_europe"": 50}"	62440c92e1fcb82beaeef023a1c7ef6f5b14b426b50b0394ba4e99fd3f28aadb	ok
579	clim-gs12	Lifetime fitness in Germany and Spain under rainfall manipulation	10.21958/phenotype:579	dimensionless unit	501	501	501	501	501	501	501	0	1	"{""admixed"": 83, ""asia"": 36, ""central_europe"": 51, ""germany"": 36, ""italy_balkan_caucasus"": 36, ""north_sweden"": 23, ""relict"": 22, ""south_sweden"": 72, ""spain"": 92, ""western_europe"": 50}"	aa9bda4e25a9532da9294c57798dfd24b173c4e66c8f8a08bef7ff3feb78d386	ok
580	clim-gs2	Lifetime fitness in Germany and Spain under rainfall manipulation	10.21958/phenotype:580	dimensionless unit	501	501	501	501	501	501	501	0	1	"{""admixed"": 83, ""asia"": 36, ""central_europe"": 51, ""germany"": 36, ""italy_balkan_caucasus"": 36, ""north_sweden"": 23, ""relict"": 22, ""south_sweden"": 72, ""spain"": 92, ""western_europe"": 50}"	160825186191a2cf4f332df3ae3b45a2217378b32f369ab5372ee5ed8f2eb132	ok
581	clim-gs3	Lifetime fitness in Germany and Spain under rainfall manipulation	10.21958/phenotype:581	dimensionless unit	501	501	501	501	501	501	501	0	1	"{""admixed"": 83, ""asia"": 36, ""central_europe"": 51, ""germany"": 36, ""italy_balkan_caucasus"": 36, ""north_sweden"": 23, ""relict"": 22, ""south_sweden"": 72, ""spain"": 92, ""western_europe"": 50}"	3d64d90564299c24dd64dd42792ed06218a79b1720ad75ec4fe509403b01057f	ok
582	clim-gs4	Lifetime fitness in Germany and Spain under rainfall manipulation	10.21958/phenotype:582	dimensionless unit	501	501	501	501	501	501	501	0	1	"{""admixed"": 83, ""asia"": 36, ""central_europe"": 51, ""germany"": 36, ""italy_balkan_caucasus"": 36, ""north_sweden"": 23, ""relict"": 22, ""south_sweden"": 72, ""spain"": 92, ""western_europe"": 50}"	bc62484825b2d578017628355cb226b1c4a0488d2b58930eee38b5d0df8e5c8c	ok
583	clim-gs5	Lifetime fitness in Germany and Spain under rainfall manipulation	10.21958/phenotype:583	dimensionless unit	501	501	501	501	501	501	501	0	1	"{""admixed"": 83, ""asia"": 36, ""central_europe"": 51, ""germany"": 36, ""italy_balkan_caucasus"": 36, ""north_sweden"": 23, ""relict"": 22, ""south_sweden"": 72, ""spain"": 92, ""western_europe"": 50}"	d703071689da30be4771b9155eb60a8793ffafb992d8b255213b88c68801cf3c	ok
584	clim-gs6	Lifetime fitness in Germany and Spain under rainfall manipulation	10.21958/phenotype:584	dimensionless unit	501	501	501	501	501	501	501	0	1	"{""admixed"": 83, ""asia"": 36, ""central_europe"": 51, ""germany"": 36, ""italy_balkan_caucasus"": 36, ""north_sweden"": 23, ""relict"": 22, ""south_sweden"": 72, ""spain"": 92, ""western_europe"": 50}"	866101e476446d7dbea7c837a7fea9b6b0fea896c0c08292ebe159548edc11bb	ok
585	clim-gs7	Lifetime fitness in Germany and Spain under rainfall manipulation	10.21958/phenotype:585	dimensionless unit	501	501	501	501	501	501	501	0	1	"{""admixed"": 83, ""asia"": 36, ""central_europe"": 51, ""germany"": 36, ""italy_balkan_caucasus"": 36, ""north_sweden"": 23, ""relict"": 22, ""south_sweden"": 72, ""spain"": 92, ""western_europe"": 50}"	f1595eddfcb84a77954c833ad328df609b5ae585ed2af331e899259c66f11ca6	ok
586	clim-gs8	Lifetime fitness in Germany and Spain under rainfall manipulation	10.21958/phenotype:586	dimensionless unit	501	501	501	501	501	501	501	0	1	"{""admixed"": 83, ""asia"": 36, ""central_europe"": 51, ""germany"": 36, ""italy_balkan_caucasus"": 36, ""north_sweden"": 23, ""relict"": 22, ""south_sweden"": 72, ""spain"": 92, ""western_europe"": 50}"	4cf179a63cfd6d155c6e9eaab475d1b0c028de7f814aa846f6852a3a1f76c7cb	ok
587	clim-gs9	Lifetime fitness in Germany and Spain under rainfall manipulation	10.21958/phenotype:587	dimensionless unit	501	501	501	501	501	501	501	0	1	"{""admixed"": 83, ""asia"": 36, ""central_europe"": 51, ""germany"": 36, ""italy_balkan_caucasus"": 36, ""north_sweden"": 23, ""relict"": 22, ""south_sweden"": 72, ""spain"": 92, ""western_europe"": 50}"	73cce18653d8859d7c779292f66fae4fc90da73176df9526d8841665f33bf9a2	ok
588	clim-gs prec	Lifetime fitness in Germany and Spain under rainfall manipulation	10.21958/phenotype:588	volumetric flow rate unit	501	501	501	501	501	501	501	0	1	"{""admixed"": 83, ""asia"": 36, ""central_europe"": 51, ""germany"": 36, ""italy_balkan_caucasus"": 36, ""north_sweden"": 23, ""relict"": 22, ""south_sweden"": 72, ""spain"": 92, ""western_europe"": 50}"	e305371710c7341c79ae9cf02702603dfe6485bda17324123f38f18a91fd4af3	ok
589	clim-gs sum	Lifetime fitness in Germany and Spain under rainfall manipulation	10.21958/phenotype:589	dimensionless unit	501	501	501	501	501	501	501	0	1	"{""admixed"": 83, ""asia"": 36, ""central_europe"": 51, ""germany"": 36, ""italy_balkan_caucasus"": 36, ""north_sweden"": 23, ""relict"": 22, ""south_sweden"": 72, ""spain"": 92, ""western_europe"": 50}"	23ffb70f64fa9da37471b22a95b951b1732cf3d933f5bb1d096a0a2c04b2587f	ok
590	clim-gs tmax	Lifetime fitness in Germany and Spain under rainfall manipulation	10.21958/phenotype:590	temperature unit	501	501	501	501	501	501	501	0	1	"{""admixed"": 83, ""asia"": 36, ""central_europe"": 51, ""germany"": 36, ""italy_balkan_caucasus"": 36, ""north_sweden"": 23, ""relict"": 22, ""south_sweden"": 72, ""spain"": 92, ""western_europe"": 50}"	f29f0592208f03ceee4633303345ad65956622d2bd7b2f34fefa70bcf7423fb0	ok
591	clim-gs tmin	Lifetime fitness in Germany and Spain under rainfall manipulation	10.21958/phenotype:591	temperature unit	501	501	501	501	501	501	501	0	1	"{""admixed"": 83, ""asia"": 36, ""central_europe"": 51, ""germany"": 36, ""italy_balkan_caucasus"": 36, ""north_sweden"": 23, ""relict"": 22, ""south_sweden"": 72, ""spain"": 92, ""western_europe"": 50}"	56001eebe99e7930b10e56b5ec853b37b42c0bf89b7e67f15d09c803f52e3936	ok
592	clim-pet1	Lifetime fitness in Germany and Spain under rainfall manipulation	10.21958/phenotype:592	volumetric flow rate unit	501	501	501	501	501	501	501	0	1	"{""admixed"": 83, ""asia"": 36, ""central_europe"": 51, ""germany"": 36, ""italy_balkan_caucasus"": 36, ""north_sweden"": 23, ""relict"": 22, ""south_sweden"": 72, ""spain"": 92, ""western_europe"": 50}"	c70d9307e63b7bca234b525ccb6bf90ebfcad2b9eede18940382ac9d0c05c9a5	ok
593	clim-pet10	Lifetime fitness in Germany and Spain under rainfall manipulation	10.21958/phenotype:593	volumetric flow rate unit	501	501	501	501	501	501	501	0	1	"{""admixed"": 83, ""asia"": 36, ""central_europe"": 51, ""germany"": 36, ""italy_balkan_caucasus"": 36, ""north_sweden"": 23, ""relict"": 22, ""south_sweden"": 72, ""spain"": 92, ""western_europe"": 50}"	d51d27da46055cfe978940ae00d554ebdc741820b7bceeca17f423813435af5e	ok
594	clim-pet11	Lifetime fitness in Germany and Spain under rainfall manipulation	10.21958/phenotype:594	volumetric flow rate unit	501	501	501	501	501	501	501	0	1	"{""admixed"": 83, ""asia"": 36, ""central_europe"": 51, ""germany"": 36, ""italy_balkan_caucasus"": 36, ""north_sweden"": 23, ""relict"": 22, ""south_sweden"": 72, ""spain"": 92, ""western_europe"": 50}"	2a02e93288341539d5ff38c1d37552d4a3e76b44f4772deec80192b7ae07caff	ok
595	clim-pet12	Lifetime fitness in Germany and Spain under rainfall manipulation	10.21958/phenotype:595	volumetric flow rate unit	501	501	501	501	501	501	501	0	1	"{""admixed"": 83, ""asia"": 36, ""central_europe"": 51, ""germany"": 36, ""italy_balkan_caucasus"": 36, ""north_sweden"": 23, ""relict"": 22, ""south_sweden"": 72, ""spain"": 92, ""western_europe"": 50}"	16e4412e12a8288a57f15a6043d2e18c2d042c5401ac9cb2a4deb4a50a32a5c7	ok
596	clim-pet2	Lifetime fitness in Germany and Spain under rainfall manipulation	10.21958/phenotype:596	volumetric flow rate unit	501	501	501	501	501	501	501	0	1	"{""admixed"": 83, ""asia"": 36, ""central_europe"": 51, ""germany"": 36, ""italy_balkan_caucasus"": 36, ""north_sweden"": 23, ""relict"": 22, ""south_sweden"": 72, ""spain"": 92, ""western_europe"": 50}"	72debe44d3ee4d259e4a40fa51a478ebeb9cdf09677837e2644f5bf282895558	ok
597	clim-pet3	Lifetime fitness in Germany and Spain under rainfall manipulation	10.21958/phenotype:597	volumetric flow rate unit	501	501	501	501	501	501	501	0	1	"{""admixed"": 83, ""asia"": 36, ""central_europe"": 51, ""germany"": 36, ""italy_balkan_caucasus"": 36, ""north_sweden"": 23, ""relict"": 22, ""south_sweden"": 72, ""spain"": 92, ""western_europe"": 50}"	edc204caf810869543b72d8e0e2b457bf1adddf32a0839cda32fdd0f7c36326f	ok
598	clim-pet4	Lifetime fitness in Germany and Spain under rainfall manipulation	10.21958/phenotype:598	volumetric flow rate unit	501	501	501	501	501	501	501	0	1	"{""admixed"": 83, ""asia"": 36, ""central_europe"": 51, ""germany"": 36, ""italy_balkan_caucasus"": 36, ""north_sweden"": 23, ""relict"": 22, ""south_sweden"": 72, ""spain"": 92, ""western_europe"": 50}"	949121b857ebf6f1002e794f252a9fbcc91149662c50b5a044af98d6cca5e99d	ok
599	clim-pet5	Lifetime fitness in Germany and Spain under rainfall manipulation	10.21958/phenotype:599	volumetric flow rate unit	501	501	501	501	501	501	501	0	1	"{""admixed"": 83, ""asia"": 36, ""central_europe"": 51, ""germany"": 36, ""italy_balkan_caucasus"": 36, ""north_sweden"": 23, ""relict"": 22, ""south_sweden"": 72, ""spain"": 92, ""western_europe"": 50}"	bcc56b1bf0041facbfac09977972f9956b9f5c0769d50d6bac6d39b0d7d7b55b	ok
600	clim-pet6	Lifetime fitness in Germany and Spain under rainfall manipulation	10.21958/phenotype:600	volumetric flow rate unit	501	501	501	501	501	501	501	0	1	"{""admixed"": 83, ""asia"": 36, ""central_europe"": 51, ""germany"": 36, ""italy_balkan_caucasus"": 36, ""north_sweden"": 23, ""relict"": 22, ""south_sweden"": 72, ""spain"": 92, ""western_europe"": 50}"	c8b312c08cb194c2efa1bce8303abbe4a255f428c3baca6a7cc7c282fa9e4c38	ok
601	clim-pet7	Lifetime fitness in Germany and Spain under rainfall manipulation	10.21958/phenotype:601	volumetric flow rate unit	501	501	501	501	501	501	501	0	1	"{""admixed"": 83, ""asia"": 36, ""central_europe"": 51, ""germany"": 36, ""italy_balkan_caucasus"": 36, ""north_sweden"": 23, ""relict"": 22, ""south_sweden"": 72, ""spain"": 92, ""western_europe"": 50}"	48b56c7845d2b1eaecd0bef76594836f6723a6f2ae5149ab140f22a29d870424	ok
602	clim-pet8	Lifetime fitness in Germany and Spain under rainfall manipulation	10.21958/phenotype:602	volumetric flow rate unit	501	501	501	501	501	501	501	0	1	"{""admixed"": 83, ""asia"": 36, ""central_europe"": 51, ""germany"": 36, ""italy_balkan_caucasus"": 36, ""north_sweden"": 23, ""relict"": 22, ""south_sweden"": 72, ""spain"": 92, ""western_europe"": 50}"	fea93df5fea3565ed463e35be3241a36cefdbf65b2e3cd1e9366373a21ac7eec	ok
603	clim-pet9	Lifetime fitness in Germany and Spain under rainfall manipulation	10.21958/phenotype:603	volumetric flow rate unit	501	501	501	501	501	501	501	0	1	"{""admixed"": 83, ""asia"": 36, ""central_europe"": 51, ""germany"": 36, ""italy_balkan_caucasus"": 36, ""north_sweden"": 23, ""relict"": 22, ""south_sweden"": 72, ""spain"": 92, ""western_europe"": 50}"	9602915b1ae9b4fcf5fb00ed0f443a5e9d101d3dcddb4db85c6631da63c57c66	ok
604	clim-prec1	Lifetime fitness in Germany and Spain under rainfall manipulation	10.21958/phenotype:604	temperature unit	501	501	501	501	501	501	501	0	1	"{""admixed"": 83, ""asia"": 36, ""central_europe"": 51, ""germany"": 36, ""italy_balkan_caucasus"": 36, ""north_sweden"": 23, ""relict"": 22, ""south_sweden"": 72, ""spain"": 92, ""western_europe"": 50}"	c5eb89a25c071ecbdb37bcf313b80e8766e5d2e1a6b869daee85c696b48dc255	ok
605	clim-prec10	Lifetime fitness in Germany and Spain under rainfall manipulation	10.21958/phenotype:605	volumetric flow rate unit	501	501	501	501	501	501	501	0	1	"{""admixed"": 83, ""asia"": 36, ""central_europe"": 51, ""germany"": 36, ""italy_balkan_caucasus"": 36, ""north_sweden"": 23, ""relict"": 22, ""south_sweden"": 72, ""spain"": 92, ""western_europe"": 50}"	751edbb0fcce73367dee3010f8e217875c48a9390fc3a637a070df7559962467	ok
606	clim-prec11	Lifetime fitness in Germany and Spain under rainfall manipulation	10.21958/phenotype:606	volumetric flow rate unit	501	501	501	501	501	501	501	0	1	"{""admixed"": 83, ""asia"": 36, ""central_europe"": 51, ""germany"": 36, ""italy_balkan_caucasus"": 36, ""north_sweden"": 23, ""relict"": 22, ""south_sweden"": 72, ""spain"": 92, ""western_europe"": 50}"	ecbf8755f5a28c7a5ca11a8ec6cf1344d41c51edc9684d25729de40f968d594e	ok
607	clim-prec12	Lifetime fitness in Germany and Spain under rainfall manipulation	10.21958/phenotype:607	volumetric flow rate unit	501	501	501	501	501	501	501	0	1	"{""admixed"": 83, ""asia"": 36, ""central_europe"": 51, ""germany"": 36, ""italy_balkan_caucasus"": 36, ""north_sweden"": 23, ""relict"": 22, ""south_sweden"": 72, ""spain"": 92, ""western_europe"": 50}"	994db41150540bd5026b616c90ff8a159e101aaa155abd8ae78c9d5dd64b34d7	ok
608	clim-prec2	Lifetime fitness in Germany and Spain under rainfall manipulation	10.21958/phenotype:608	temperature unit	501	501	501	501	501	501	501	0	1	"{""admixed"": 83, ""asia"": 36, ""central_europe"": 51, ""germany"": 36, ""italy_balkan_caucasus"": 36, ""north_sweden"": 23, ""relict"": 22, ""south_sweden"": 72, ""spain"": 92, ""western_europe"": 50}"	04aa6137d708b98a9c524c90c25208edc393a3f43145e466fa81af710822c562	ok
609	clim-prec3	Lifetime fitness in Germany and Spain under rainfall manipulation	10.21958/phenotype:609	temperature unit	501	501	501	501	501	501	501	0	1	"{""admixed"": 83, ""asia"": 36, ""central_europe"": 51, ""germany"": 36, ""italy_balkan_caucasus"": 36, ""north_sweden"": 23, ""relict"": 22, ""south_sweden"": 72, ""spain"": 92, ""western_europe"": 50}"	5351b2936211089515a5753d7b67b9cd7d4c2f150cb1e826c0e450aed5edff5e	ok
610	clim-prec4	Lifetime fitness in Germany and Spain under rainfall manipulation	10.21958/phenotype:610	volumetric flow rate unit	501	501	501	501	501	501	501	0	1	"{""admixed"": 83, ""asia"": 36, ""central_europe"": 51, ""germany"": 36, ""italy_balkan_caucasus"": 36, ""north_sweden"": 23, ""relict"": 22, ""south_sweden"": 72, ""spain"": 92, ""western_europe"": 50}"	92a48c2a4df4324907ebdfe0b148bce597d6065761fd50f6254af40b4bb4b199	ok
611	clim-prec5	Lifetime fitness in Germany and Spain under rainfall manipulation	10.21958/phenotype:611	volumetric flow rate unit	501	501	501	501	501	501	501	0	1	"{""admixed"": 83, ""asia"": 36, ""central_europe"": 51, ""germany"": 36, ""italy_balkan_caucasus"": 36, ""north_sweden"": 23, ""relict"": 22, ""south_sweden"": 72, ""spain"": 92, ""western_europe"": 50}"	71af09c4f49b16cdbe9b5c09b5f0ffda9ab88429ded3cd57835e6b2b10bee15d	ok
612	clim-prec6	Lifetime fitness in Germany and Spain under rainfall manipulation	10.21958/phenotype:612	volumetric flow rate unit	501	501	501	501	501	501	501	0	1	"{""admixed"": 83, ""asia"": 36, ""central_europe"": 51, ""germany"": 36, ""italy_balkan_caucasus"": 36, ""north_sweden"": 23, ""relict"": 22, ""south_sweden"": 72, ""spain"": 92, ""western_europe"": 50}"	3ee7e9da8add784eceb3d44a081975062e18208787e00e79ddd8432ad522fb47	ok
613	clim-prec7	Lifetime fitness in Germany and Spain under rainfall manipulation	10.21958/phenotype:613	volumetric flow rate unit	501	501	501	501	501	501	501	0	1	"{""admixed"": 83, ""asia"": 36, ""central_europe"": 51, ""germany"": 36, ""italy_balkan_caucasus"": 36, ""north_sweden"": 23, ""relict"": 22, ""south_sweden"": 72, ""spain"": 92, ""western_europe"": 50}"	73c0d9c00463494e4ead17fd1df15f243470203327a8c7d58fa5597e132d973a	ok
614	clim-prec8	Lifetime fitness in Germany and Spain under rainfall manipulation	10.21958/phenotype:614	volumetric flow rate unit	501	501	501	501	501	501	501	0	1	"{""admixed"": 83, ""asia"": 36, ""central_europe"": 51, ""germany"": 36, ""italy_balkan_caucasus"": 36, ""north_sweden"": 23, ""relict"": 22, ""south_sweden"": 72, ""spain"": 92, ""western_europe"": 50}"	621c78303054da4522be1efb6312b9f9a8f0b499db9db5c8a46358e06d599a03	ok
615	clim-prec9	Lifetime fitness in Germany and Spain under rainfall manipulation	10.21958/phenotype:615	volumetric flow rate unit	501	501	501	501	501	501	501	0	1	"{""admixed"": 83, ""asia"": 36, ""central_europe"": 51, ""germany"": 36, ""italy_balkan_caucasus"": 36, ""north_sweden"": 23, ""relict"": 22, ""south_sweden"": 72, ""spain"": 92, ""western_europe"": 50}"	2c910bcb9724ed2aff680818931f4d8758d9a592fe0a3a5dee979da58198dc3e	ok
616	clim-tmax1	Lifetime fitness in Germany and Spain under rainfall manipulation	10.21958/phenotype:616	temperature unit	501	501	501	501	501	501	501	0	1	"{""admixed"": 83, ""asia"": 36, ""central_europe"": 51, ""germany"": 36, ""italy_balkan_caucasus"": 36, ""north_sweden"": 23, ""relict"": 22, ""south_sweden"": 72, ""spain"": 92, ""western_europe"": 50}"	69eccee1358ca51b899750d5c0e659cf5c26328b93de6a32fad7c1b2411dc6f3	ok
617	clim-tmax10	Lifetime fitness in Germany and Spain under rainfall manipulation	10.21958/phenotype:617	temperature unit	501	501	501	501	501	501	501	0	1	"{""admixed"": 83, ""asia"": 36, ""central_europe"": 51, ""germany"": 36, ""italy_balkan_caucasus"": 36, ""north_sweden"": 23, ""relict"": 22, ""south_sweden"": 72, ""spain"": 92, ""western_europe"": 50}"	4b65b016efd52d45acd1676c8ca4f658943c7bdef51b62fb9aaf3f14264430e8	ok
618	clim-tmax11	Lifetime fitness in Germany and Spain under rainfall manipulation	10.21958/phenotype:618	temperature unit	501	501	501	501	501	501	501	0	1	"{""admixed"": 83, ""asia"": 36, ""central_europe"": 51, ""germany"": 36, ""italy_balkan_caucasus"": 36, ""north_sweden"": 23, ""relict"": 22, ""south_sweden"": 72, ""spain"": 92, ""western_europe"": 50}"	4c45355bf50be103c4abb5ff9c2842422e99e8c4d62338c5b92df9a5a100dfdb	ok
619	clim-tmax12	Lifetime fitness in Germany and Spain under rainfall manipulation	10.21958/phenotype:619	temperature unit	501	501	501	501	501	501	501	0	1	"{""admixed"": 83, ""asia"": 36, ""central_europe"": 51, ""germany"": 36, ""italy_balkan_caucasus"": 36, ""north_sweden"": 23, ""relict"": 22, ""south_sweden"": 72, ""spain"": 92, ""western_europe"": 50}"	a72b25f5618816f844e76a26f355acbf3e0d5a39a56a18c514d2f77099056a8a	ok
620	clim-tmax2	Lifetime fitness in Germany and Spain under rainfall manipulation	10.21958/phenotype:620	temperature unit	501	501	501	501	501	501	501	0	1	"{""admixed"": 83, ""asia"": 36, ""central_europe"": 51, ""germany"": 36, ""italy_balkan_caucasus"": 36, ""north_sweden"": 23, ""relict"": 22, ""south_sweden"": 72, ""spain"": 92, ""western_europe"": 50}"	3a6f5a22ad19f4eef850440b99b9f83ec65ad7c51e4c4b66b10c2822ac4c472f	ok
621	clim-tmax3	Lifetime fitness in Germany and Spain under rainfall manipulation	10.21958/phenotype:621	temperature unit	500	500	500	500	500	500	500	0	1	"{""admixed"": 83, ""asia"": 35, ""central_europe"": 51, ""germany"": 36, ""italy_balkan_caucasus"": 36, ""north_sweden"": 23, ""relict"": 22, ""south_sweden"": 72, ""spain"": 92, ""western_europe"": 50}"	701889f1ba78de1663e1c9d31d906e3b25bdf6fbdccddc78c9aaa7145d749a62	ok
622	clim-tmax4	Lifetime fitness in Germany and Spain under rainfall manipulation	10.21958/phenotype:622	temperature unit	501	501	501	501	501	501	501	0	1	"{""admixed"": 83, ""asia"": 36, ""central_europe"": 51, ""germany"": 36, ""italy_balkan_caucasus"": 36, ""north_sweden"": 23, ""relict"": 22, ""south_sweden"": 72, ""spain"": 92, ""western_europe"": 50}"	f4fba73632105dbda6410aa381ff3de515f05a3b4b1be19df5977713ff326ac6	ok
623	clim-tmax5	Lifetime fitness in Germany and Spain under rainfall manipulation	10.21958/phenotype:623	temperature unit	501	501	501	501	501	501	501	0	1	"{""admixed"": 83, ""asia"": 36, ""central_europe"": 51, ""germany"": 36, ""italy_balkan_caucasus"": 36, ""north_sweden"": 23, ""relict"": 22, ""south_sweden"": 72, ""spain"": 92, ""western_europe"": 50}"	5deb9604b3d232913bbf709d2690206cdcb685b96b8345892d7d24d6fc6ec892	ok
624	clim-tmax6	Lifetime fitness in Germany and Spain under rainfall manipulation	10.21958/phenotype:624	temperature unit	501	501	501	501	501	501	501	0	1	"{""admixed"": 83, ""asia"": 36, ""central_europe"": 51, ""germany"": 36, ""italy_balkan_caucasus"": 36, ""north_sweden"": 23, ""relict"": 22, ""south_sweden"": 72, ""spain"": 92, ""western_europe"": 50}"	f36af3a33d42a76e3d6c4a93702afb578600022a63389d2acb9ace4cdedd5e3e	ok
625	clim-tmax7	Lifetime fitness in Germany and Spain under rainfall manipulation	10.21958/phenotype:625	temperature unit	501	501	501	501	501	501	501	0	1	"{""admixed"": 83, ""asia"": 36, ""central_europe"": 51, ""germany"": 36, ""italy_balkan_caucasus"": 36, ""north_sweden"": 23, ""relict"": 22, ""south_sweden"": 72, ""spain"": 92, ""western_europe"": 50}"	bb95f1b0e3067e5e728e5cc546ced684741eb91b81748e5f178d784d56916f00	ok
626	clim-tmax8	Lifetime fitness in Germany and Spain under rainfall manipulation	10.21958/phenotype:626	temperature unit	501	501	501	501	501	501	501	0	1	"{""admixed"": 83, ""asia"": 36, ""central_europe"": 51, ""germany"": 36, ""italy_balkan_caucasus"": 36, ""north_sweden"": 23, ""relict"": 22, ""south_sweden"": 72, ""spain"": 92, ""western_europe"": 50}"	6d4f4cd80b7b4451d6fe2d9d7e548a5549ee26c4652b1e15921af7d1675b2dc7	ok
627	clim-tmax9	Lifetime fitness in Germany and Spain under rainfall manipulation	10.21958/phenotype:627	temperature unit	501	501	501	501	501	501	501	0	1	"{""admixed"": 83, ""asia"": 36, ""central_europe"": 51, ""germany"": 36, ""italy_balkan_caucasus"": 36, ""north_sweden"": 23, ""relict"": 22, ""south_sweden"": 72, ""spain"": 92, ""western_europe"": 50}"	8670cc6c676edbae81e3ab60d3acf920c3a1b58fa01d431223a0d6d2817a3af1	ok
628	clim-tmin1	Lifetime fitness in Germany and Spain under rainfall manipulation	10.21958/phenotype:628	temperature unit	499	499	499	499	499	499	499	0	1	"{""admixed"": 83, ""asia"": 36, ""central_europe"": 50, ""germany"": 36, ""italy_balkan_caucasus"": 36, ""north_sweden"": 23, ""relict"": 22, ""south_sweden"": 72, ""spain"": 91, ""western_europe"": 50}"	e0c00ffd3cf21f0a9160e013f1555678d283045451cd13528095825f60aba670	ok
629	clim-tmin10	Lifetime fitness in Germany and Spain under rainfall manipulation	10.21958/phenotype:629	temperature unit	498	498	498	498	498	498	498	0	1	"{""admixed"": 83, ""asia"": 33, ""central_europe"": 51, ""germany"": 36, ""italy_balkan_caucasus"": 36, ""north_sweden"": 23, ""relict"": 22, ""south_sweden"": 72, ""spain"": 92, ""western_europe"": 50}"	032de3ca3db9f19b84f89548f0d7fb056e4057a5d554d5333e977991e3591d7a	ok
630	clim-tmin11	Lifetime fitness in Germany and Spain under rainfall manipulation	10.21958/phenotype:630	temperature unit	501	501	501	501	501	501	501	0	1	"{""admixed"": 83, ""asia"": 36, ""central_europe"": 51, ""germany"": 36, ""italy_balkan_caucasus"": 36, ""north_sweden"": 23, ""relict"": 22, ""south_sweden"": 72, ""spain"": 92, ""western_europe"": 50}"	3621663bece16c709a02fc184c9317de80ddb43b40f974501a4e910e00f8221b	ok
631	clim-tmin12	Lifetime fitness in Germany and Spain under rainfall manipulation	10.21958/phenotype:631	temperature unit	479	479	479	479	479	479	479	0	1	"{""admixed"": 81, ""asia"": 36, ""central_europe"": 50, ""germany"": 32, ""italy_balkan_caucasus"": 35, ""north_sweden"": 23, ""relict"": 22, ""south_sweden"": 61, ""spain"": 89, ""western_europe"": 50}"	206f06da87ff98bd073b082bd36fd6ead106704ca69b698273b4737472719122	ok
632	clim-tmin2	Lifetime fitness in Germany and Spain under rainfall manipulation	10.21958/phenotype:632	temperature unit	497	497	497	497	497	497	497	0	1	"{""admixed"": 82, ""asia"": 36, ""central_europe"": 51, ""germany"": 35, ""italy_balkan_caucasus"": 35, ""north_sweden"": 23, ""relict"": 22, ""south_sweden"": 72, ""spain"": 91, ""western_europe"": 50}"	b55468460696b36f7511b0fe4be574b747f60186847785d449bca46c497aa034	ok
633	clim-tmin3	Lifetime fitness in Germany and Spain under rainfall manipulation	10.21958/phenotype:633	temperature unit	482	482	482	482	482	482	482	0	1	"{""admixed"": 82, ""asia"": 36, ""central_europe"": 51, ""germany"": 36, ""italy_balkan_caucasus"": 36, ""north_sweden"": 23, ""relict"": 22, ""south_sweden"": 55, ""spain"": 92, ""western_europe"": 49}"	5707cf97f162f687d2426f99e0393a3f8de48f2ada6fd0e9b35ae37533617ccd	ok
634	clim-tmin4	Lifetime fitness in Germany and Spain under rainfall manipulation	10.21958/phenotype:634	temperature unit	501	501	501	501	501	501	501	0	1	"{""admixed"": 83, ""asia"": 36, ""central_europe"": 51, ""germany"": 36, ""italy_balkan_caucasus"": 36, ""north_sweden"": 23, ""relict"": 22, ""south_sweden"": 72, ""spain"": 92, ""western_europe"": 50}"	b188ffd02fccdedc0155830afd75e734e2c7b55ca2461238f7318be36baf3e4f	ok
